"fecha","n_obs","variable","loading"
2002-08-01,80,"TCN",0.237374237141339
2002-08-01,80,"Commodities",0.303567904627203
2002-08-01,80,"FFER",-0.380200086645075
2002-08-01,80,"VIX",0.192321975522776
2002-09-01,81,"TPM",0.460427564214797
2002-09-01,81,"Spread_activas_pasivas",0.416543587300456
2002-09-01,81,"Spread_mercado_TPM",-0.419646920980638
2002-09-01,81,"Crecimiento_creditos",0.113809455282666
2002-09-01,81,"Ratio_Cred_Depo",-0.132365736490796
2002-09-01,81,"Morosidad",0.0613728677593591
2002-09-01,81,"Rentabilidad",-0.204352278361645
2002-09-01,81,"Liquidez",-0.0734689833499698
2002-09-01,81,"TCN",0.27132173950634
2002-09-01,81,"Commodities",0.280350359225564
2002-09-01,81,"FFER",-0.394447572168667
2002-09-01,81,"VIX",0.221802181850391
2002-10-01,82,"TPM",0.449811947819771
2002-10-01,82,"Spread_activas_pasivas",0.420499416876271
2002-10-01,82,"Spread_mercado_TPM",-0.406862579459921
2002-10-01,82,"Crecimiento_creditos",0.130393568915152
2002-10-01,82,"Ratio_Cred_Depo",-0.103647214458624
2002-10-01,82,"Morosidad",0.090949894813827
2002-10-01,82,"Rentabilidad",-0.180734076198182
2002-10-01,82,"Liquidez",-0.0929932813632249
2002-10-01,82,"TCN",0.297169939124477
2002-10-01,82,"Commodities",0.263563262653868
2002-10-01,82,"FFER",-0.402583111294568
2002-10-01,82,"VIX",0.241109721655699
2002-11-01,83,"TPM",0.443577791062726
2002-11-01,83,"Spread_activas_pasivas",0.426341197185556
2002-11-01,83,"Spread_mercado_TPM",-0.39737678552335
2002-11-01,83,"Crecimiento_creditos",0.145162834001452
2002-11-01,83,"Ratio_Cred_Depo",-0.0757101521729711
2002-11-01,83,"Morosidad",0.116096266806496
2002-11-01,83,"Rentabilidad",-0.152313356518852
2002-11-01,83,"Liquidez",-0.113362018036741
2002-11-01,83,"TCN",0.320137131324181
2002-11-01,83,"Commodities",0.229873310065678
2002-11-01,83,"FFER",-0.413470024933094
2002-11-01,83,"VIX",0.24686779810869
2002-12-01,84,"TPM",0.435242957272739
2002-12-01,84,"Spread_activas_pasivas",0.431754049544519
2002-12-01,84,"Spread_mercado_TPM",-0.385274798363072
2002-12-01,84,"Crecimiento_creditos",0.164576579873645
2002-12-01,84,"Ratio_Cred_Depo",-0.0343976994189092
2002-12-01,84,"Morosidad",0.137070151614725
2002-12-01,84,"Rentabilidad",-0.104871555460095
2002-12-01,84,"Liquidez",-0.124178829056844
2002-12-01,84,"TCN",0.344228642890869
2002-12-01,84,"Commodities",0.194856532517413
2002-12-01,84,"FFER",-0.426195520385307
2002-12-01,84,"VIX",0.253248862944202
2003-01-01,85,"TPM",0.421987126242834
2003-01-01,85,"Spread_activas_pasivas",0.435783913468615
2003-01-01,85,"Spread_mercado_TPM",-0.365944740613262
2003-01-01,85,"Crecimiento_creditos",0.186085351257891
2003-01-01,85,"Ratio_Cred_Depo",0.0156806699302203
2003-01-01,85,"Morosidad",0.166246806191824
2003-01-01,85,"Rentabilidad",-0.0663778406084716
2003-01-01,85,"Liquidez",-0.130232862991334
2003-01-01,85,"TCN",0.374107884871536
2003-01-01,85,"Commodities",0.117623873769526
2003-01-01,85,"FFER",-0.441335443881824
2003-01-01,85,"VIX",0.256235000296282
2003-02-01,86,"TPM",0.392392918119831
2003-02-01,86,"Spread_activas_pasivas",0.437129528712481
2003-02-01,86,"Spread_mercado_TPM",-0.327032245186218
2003-02-01,86,"Crecimiento_creditos",0.211614526959046
2003-02-01,86,"Ratio_Cred_Depo",0.0801442722887739
2003-02-01,86,"Morosidad",0.199454500089937
2003-02-01,86,"Rentabilidad",-0.00277348178573627
2003-02-01,86,"Liquidez",-0.138274644650116
2003-02-01,86,"TCN",0.40322610454775
2003-02-01,86,"Commodities",0.0341809116706313
2003-02-01,86,"FFER",-0.451614611327296
2003-02-01,86,"VIX",0.264889827491582
2003-03-01,87,"TPM",0.363077021604921
2003-03-01,87,"Spread_activas_pasivas",0.434898077827126
2003-03-01,87,"Spread_mercado_TPM",-0.2921566318704
2003-03-01,87,"Crecimiento_creditos",0.231249134512581
2003-03-01,87,"Ratio_Cred_Depo",0.134953675111563
2003-03-01,87,"Morosidad",0.221028809314815
2003-03-01,87,"Rentabilidad",0.0378522388175426
2003-03-01,87,"Liquidez",-0.161327222317513
2003-03-01,87,"TCN",0.415262374458506
2003-03-01,87,"Commodities",-0.0104706192000423
2003-03-01,87,"FFER",-0.450337101340366
2003-03-01,87,"VIX",0.26518975575553
2003-04-01,88,"TPM",0.323544545289559
2003-04-01,88,"Spread_activas_pasivas",0.430906176551291
2003-04-01,88,"Spread_mercado_TPM",-0.246545780800143
2003-04-01,88,"Crecimiento_creditos",0.249186133425959
2003-04-01,88,"Ratio_Cred_Depo",0.189340649361223
2003-04-01,88,"Morosidad",0.241337167321572
2003-04-01,88,"Rentabilidad",0.086609578882157
2003-04-01,88,"Liquidez",-0.184102373805576
2003-04-01,88,"TCN",0.426611611973519
2003-04-01,88,"Commodities",-0.0609464870361339
2003-04-01,88,"FFER",-0.450015371287158
2003-04-01,88,"VIX",0.251089732819678
2003-05-01,89,"TPM",0.269114104065322
2003-05-01,89,"Spread_activas_pasivas",0.416582811433353
2003-05-01,89,"Spread_mercado_TPM",-0.188896090318238
2003-05-01,89,"Crecimiento_creditos",0.271576494421627
2003-05-01,89,"Ratio_Cred_Depo",0.243768363443139
2003-05-01,89,"Morosidad",0.259424505256218
2003-05-01,89,"Rentabilidad",0.143603869554099
2003-05-01,89,"Liquidez",-0.210602678741333
2003-05-01,89,"TCN",0.435966879008067
2003-05-01,89,"Commodities",-0.112141328028283
2003-05-01,89,"FFER",-0.447749353586382
2003-05-01,89,"VIX",0.22311186809183
2003-06-01,90,"TPM",0.216181479980521
2003-06-01,90,"Spread_activas_pasivas",0.392613217363311
2003-06-01,90,"Spread_mercado_TPM",-0.135953810709142
2003-06-01,90,"Crecimiento_creditos",0.291720291935892
2003-06-01,90,"Ratio_Cred_Depo",0.28946337282158
2003-06-01,90,"Morosidad",0.27252411750955
2003-06-01,90,"Rentabilidad",0.188828897175121
2003-06-01,90,"Liquidez",-0.24012639593589
2003-06-01,90,"TCN",0.437514456923767
2003-06-01,90,"Commodities",-0.149357389783753
2003-06-01,90,"FFER",-0.440771439367384
2003-06-01,90,"VIX",0.190144137343528
2003-07-01,91,"TPM",0.155086399032869
2003-07-01,91,"Spread_activas_pasivas",0.343815157074869
2003-07-01,91,"Spread_mercado_TPM",-0.0805060422999166
2003-07-01,91,"Crecimiento_creditos",0.310875822919433
2003-07-01,91,"Ratio_Cred_Depo",0.33328321117229
2003-07-01,91,"Morosidad",0.286228936871259
2003-07-01,91,"Rentabilidad",0.230975101246324
2003-07-01,91,"Liquidez",-0.26656290851215
2003-07-01,91,"TCN",0.437337847621781
2003-07-01,91,"Commodities",-0.188265693988623
2003-07-01,91,"FFER",-0.432879328575193
2003-07-01,91,"VIX",0.152024616864568
2003-08-01,92,"TPM",0.0929420706030557
2003-08-01,92,"Spread_activas_pasivas",0.285799502394901
2003-08-01,92,"Spread_mercado_TPM",-0.0262356220863107
2003-08-01,92,"Crecimiento_creditos",0.326401078737476
2003-08-01,92,"Ratio_Cred_Depo",0.370701094243473
2003-08-01,92,"Morosidad",0.294968754541063
2003-08-01,92,"Rentabilidad",0.266068381787752
2003-08-01,92,"Liquidez",-0.292039957332734
2003-08-01,92,"TCN",0.427672301441789
2003-08-01,92,"Commodities",-0.231794188613373
2003-08-01,92,"FFER",-0.417047002916228
2003-08-01,92,"VIX",0.106716962306234
2003-09-01,93,"TPM",0.033893306742699
2003-09-01,93,"Spread_activas_pasivas",0.206903106065829
2003-09-01,93,"Spread_mercado_TPM",0.0194916509502891
2003-09-01,93,"Crecimiento_creditos",0.337027396749996
2003-09-01,93,"Ratio_Cred_Depo",0.400308858733511
2003-09-01,93,"Morosidad",0.299093374158543
2003-09-01,93,"Rentabilidad",0.291013895851232
2003-09-01,93,"Liquidez",-0.31389418536538
2003-09-01,93,"TCN",0.411419653085782
2003-09-01,93,"Commodities",-0.280487574993835
2003-09-01,93,"FFER",-0.396877078870482
2003-09-01,93,"VIX",0.0608395874971368
2003-10-01,94,"TPM",-0.0259931455344651
2003-10-01,94,"Spread_activas_pasivas",0.122809172159208
2003-10-01,94,"Spread_mercado_TPM",0.0643612093110399
2003-10-01,94,"Crecimiento_creditos",0.343434809348631
2003-10-01,94,"Ratio_Cred_Depo",0.420330981479571
2003-10-01,94,"Morosidad",0.297278207483355
2003-10-01,94,"Rentabilidad",0.306912228713522
2003-10-01,94,"Liquidez",-0.332024079414151
2003-10-01,94,"TCN",0.389008213656167
2003-10-01,94,"Commodities",-0.319683583228534
2003-10-01,94,"FFER",-0.37287290147344
2003-10-01,94,"VIX",0.0102797699707935
2003-11-01,95,"TPM",-0.0667638386019888
2003-11-01,95,"Spread_activas_pasivas",0.0620593083777567
2003-11-01,95,"Spread_mercado_TPM",0.0936178806566751
2003-11-01,95,"Crecimiento_creditos",0.34631971412527
2003-11-01,95,"Ratio_Cred_Depo",0.42721304400191
2003-11-01,95,"Morosidad",0.291290235664203
2003-11-01,95,"Rentabilidad",0.314796533497791
2003-11-01,95,"Liquidez",-0.342270988315685
2003-11-01,95,"TCN",0.368560338469923
2003-11-01,95,"Commodities",-0.342630078737293
2003-11-01,95,"FFER",-0.353854602992257
2003-11-01,95,"VIX",-0.0306126251315076
2003-12-01,96,"TPM",-0.0954320296362162
2003-12-01,96,"Spread_activas_pasivas",0.0091587079206056
2003-12-01,96,"Spread_mercado_TPM",0.111150975963908
2003-12-01,96,"Crecimiento_creditos",0.345493859999914
2003-12-01,96,"Ratio_Cred_Depo",0.429679978592603
2003-12-01,96,"Morosidad",0.28222274563757
2003-12-01,96,"Rentabilidad",0.323298956728811
2003-12-01,96,"Liquidez",-0.347215997933168
2003-12-01,96,"TCN",0.35108649806738
2003-12-01,96,"Commodities",-0.35689109521379
2003-12-01,96,"FFER",-0.339147284926525
2003-12-01,96,"VIX",-0.0638647664288202
2004-01-01,97,"TPM",-0.121153896680628
2004-01-01,97,"Spread_activas_pasivas",-0.0247852129471545
2004-01-01,97,"Spread_mercado_TPM",0.130703919018348
2004-01-01,97,"Crecimiento_creditos",0.343921715243892
2004-01-01,97,"Ratio_Cred_Depo",0.430038779247844
2004-01-01,97,"Morosidad",0.276053508971861
2004-01-01,97,"Rentabilidad",0.321621359874086
2004-01-01,97,"Liquidez",-0.350717392838404
2004-01-01,97,"TCN",0.339789531584531
2004-01-01,97,"Commodities",-0.360487455572063
2004-01-01,97,"FFER",-0.328870103792111
2004-01-01,97,"VIX",-0.0905329170437036
2004-02-01,98,"TPM",-0.14071321323308
2004-02-01,98,"Spread_activas_pasivas",-0.0492618410015392
2004-02-01,98,"Spread_mercado_TPM",0.145978549101102
2004-02-01,98,"Crecimiento_creditos",0.341414703177028
2004-02-01,98,"Ratio_Cred_Depo",0.428383365357063
2004-02-01,98,"Morosidad",0.269594958679317
2004-02-01,98,"Rentabilidad",0.32234111250034
2004-02-01,98,"Liquidez",-0.352665916849161
2004-02-01,98,"TCN",0.329904439912065
2004-02-01,98,"Commodities",-0.361986284686042
2004-02-01,98,"FFER",-0.320864272623601
2004-02-01,98,"VIX",-0.11226595166794
2004-03-01,99,"TPM",-0.159011462173494
2004-03-01,99,"Spread_activas_pasivas",-0.0712350282734879
2004-03-01,99,"Spread_mercado_TPM",0.160602792374462
2004-03-01,99,"Crecimiento_creditos",0.337627502074257
2004-03-01,99,"Ratio_Cred_Depo",0.425070204886473
2004-03-01,99,"Morosidad",0.256767433989403
2004-03-01,99,"Rentabilidad",0.329447073313263
2004-03-01,99,"Liquidez",-0.354536113706008
2004-03-01,99,"TCN",0.318369855320181
2004-03-01,99,"Commodities",-0.365393505819608
2004-03-01,99,"FFER",-0.312277045346834
2004-03-01,99,"VIX",-0.128923164600068
2004-04-01,100,"TPM",-0.175332189570809
2004-04-01,100,"Spread_activas_pasivas",-0.0994879353618483
2004-04-01,100,"Spread_mercado_TPM",0.171044548795939
2004-04-01,100,"Crecimiento_creditos",0.333736807312785
2004-04-01,100,"Ratio_Cred_Depo",0.421753250315945
2004-04-01,100,"Morosidad",0.243997045685418
2004-04-01,100,"Rentabilidad",0.333065754938122
2004-04-01,100,"Liquidez",-0.35587396380254
2004-04-01,100,"TCN",0.306526432964474
2004-04-01,100,"Commodities",-0.3678826262657
2004-04-01,100,"FFER",-0.30428533253731
2004-04-01,100,"VIX",-0.147814741138637
2004-05-01,101,"TPM",-0.191579036414842
2004-05-01,101,"Spread_activas_pasivas",-0.122626781056457
2004-05-01,101,"Spread_mercado_TPM",0.183120065733293
2004-05-01,101,"Crecimiento_creditos",0.325894048306818
2004-05-01,101,"Ratio_Cred_Depo",0.419582276304461
2004-05-01,101,"Morosidad",0.234504099533123
2004-05-01,101,"Rentabilidad",0.329096242790891
2004-05-01,101,"Liquidez",-0.357258391986773
2004-05-01,101,"TCN",0.29878416785962
2004-05-01,101,"Commodities",-0.37034194939304
2004-05-01,101,"FFER",-0.29926657363009
2004-05-01,101,"VIX",-0.159860191077366
2004-06-01,102,"TPM",-0.206549957639351
2004-06-01,102,"Spread_activas_pasivas",-0.136623969010785
2004-06-01,102,"Spread_mercado_TPM",0.196680133281673
2004-06-01,102,"Crecimiento_creditos",0.316958228570584
2004-06-01,102,"Ratio_Cred_Depo",0.417208734308217
2004-06-01,102,"Morosidad",0.224902024310855
2004-06-01,102,"Rentabilidad",0.3242345167672
2004-06-01,102,"Liquidez",-0.358136981891529
2004-06-01,102,"TCN",0.293042406929847
2004-06-01,102,"Commodities",-0.371837243299645
2004-06-01,102,"FFER",-0.29530551867807
2004-06-01,102,"VIX",-0.173634982924418
2004-07-01,103,"TPM",-0.22104529727383
2004-07-01,103,"Spread_activas_pasivas",-0.156150062423283
2004-07-01,103,"Spread_mercado_TPM",0.208197339332509
2004-07-01,103,"Crecimiento_creditos",0.306589349304883
2004-07-01,103,"Ratio_Cred_Depo",0.415260559387554
2004-07-01,103,"Morosidad",0.214241288706637
2004-07-01,103,"Rentabilidad",0.317870261801636
2004-07-01,103,"Liquidez",-0.358596033848201
2004-07-01,103,"TCN",0.288015673354407
2004-07-01,103,"Commodities",-0.372917759193379
2004-07-01,103,"FFER",-0.291329571287992
2004-07-01,103,"VIX",-0.185865785502623
2004-08-01,104,"TPM",-0.231886575838704
2004-08-01,104,"Spread_activas_pasivas",-0.172925624935514
2004-08-01,104,"Spread_mercado_TPM",0.215909555067188
2004-08-01,104,"Crecimiento_creditos",0.297531838558965
2004-08-01,104,"Ratio_Cred_Depo",0.413207909016187
2004-08-01,104,"Morosidad",0.205102664286568
2004-08-01,104,"Rentabilidad",0.314181015277075
2004-08-01,104,"Liquidez",-0.358908166045306
2004-08-01,104,"TCN",0.284341615352826
2004-08-01,104,"Commodities",-0.372891188095025
2004-08-01,104,"FFER",-0.288249549963465
2004-08-01,104,"VIX",-0.194588686312544
2004-09-01,105,"TPM",-0.241731569696235
2004-09-01,105,"Spread_activas_pasivas",-0.187773099904466
2004-09-01,105,"Spread_mercado_TPM",0.222914401977399
2004-09-01,105,"Crecimiento_creditos",0.288638703845527
2004-09-01,105,"Ratio_Cred_Depo",0.411651244755715
2004-09-01,105,"Morosidad",0.193709013824254
2004-09-01,105,"Rentabilidad",0.308336437002186
2004-09-01,105,"Liquidez",-0.359506549646849
2004-09-01,105,"TCN",0.28152053158937
2004-09-01,105,"Commodities",-0.37288741895875
2004-09-01,105,"FFER",-0.285673391822085
2004-09-01,105,"VIX",-0.205181891283808
2004-10-01,106,"TPM",0.250626064044374
2004-10-01,106,"Spread_activas_pasivas",0.200555217766198
2004-10-01,106,"Spread_mercado_TPM",-0.229335597871925
2004-10-01,106,"Crecimiento_creditos",-0.279749194588729
2004-10-01,106,"Ratio_Cred_Depo",-0.410673754323473
2004-10-01,106,"Morosidad",-0.179860553108296
2004-10-01,106,"Rentabilidad",-0.301394462366741
2004-10-01,106,"Liquidez",0.360566353577177
2004-10-01,106,"TCN",-0.279755442729072
2004-10-01,106,"Commodities",0.373699964664507
2004-10-01,106,"FFER",0.283821447808396
2004-10-01,106,"VIX",0.213988080110504
2004-11-01,107,"TPM",0.258821325810902
2004-11-01,107,"Spread_activas_pasivas",0.211579880124134
2004-11-01,107,"Spread_mercado_TPM",-0.235465800558545
2004-11-01,107,"Crecimiento_creditos",-0.2689235659154
2004-11-01,107,"Ratio_Cred_Depo",-0.409980484441809
2004-11-01,107,"Morosidad",-0.165561099154174
2004-11-01,107,"Rentabilidad",-0.295098083550042
2004-11-01,107,"Liquidez",0.361631922611366
2004-11-01,107,"TCN",-0.278656520068015
2004-11-01,107,"Commodities",0.374376216002852
2004-11-01,107,"FFER",0.282220232505698
2004-11-01,107,"VIX",0.22287032021208
2004-12-01,108,"TPM",0.267072071606209
2004-12-01,108,"Spread_activas_pasivas",0.22257220050711
2004-12-01,108,"Spread_mercado_TPM",-0.24163936407277
2004-12-01,108,"Crecimiento_creditos",-0.258292661422319
2004-12-01,108,"Ratio_Cred_Depo",-0.409352037812222
2004-12-01,108,"Morosidad",-0.146590027309195
2004-12-01,108,"Rentabilidad",-0.288260634750862
2004-12-01,108,"Liquidez",0.362807703283029
2004-12-01,108,"TCN",-0.277336300336255
2004-12-01,108,"Commodities",0.375436432323146
2004-12-01,108,"FFER",0.279816925166328
2004-12-01,108,"VIX",0.232556752277791
2005-01-01,109,"TPM",0.274873695807669
2005-01-01,109,"Spread_activas_pasivas",0.233879879598319
2005-01-01,109,"Spread_mercado_TPM",-0.246087898736229
2005-01-01,109,"Crecimiento_creditos",-0.24690097469123
2005-01-01,109,"Ratio_Cred_Depo",-0.409341808355836
2005-01-01,109,"Morosidad",-0.128283547370067
2005-01-01,109,"Rentabilidad",-0.277013429292291
2005-01-01,109,"Liquidez",0.364747178453068
2005-01-01,109,"TCN",-0.276959364515166
2005-01-01,109,"Commodities",0.376960653163628
2005-01-01,109,"FFER",0.277771077178024
2005-01-01,109,"VIX",0.241802366261708
2005-02-01,110,"TPM",0.282743246304917
2005-02-01,110,"Spread_activas_pasivas",0.244669028835595
2005-02-01,110,"Spread_mercado_TPM",-0.251635674281597
2005-02-01,110,"Crecimiento_creditos",-0.235486495320708
2005-02-01,110,"Ratio_Cred_Depo",-0.408629795789951
2005-02-01,110,"Morosidad",-0.109452433240265
2005-02-01,110,"Rentabilidad",-0.266153784640389
2005-02-01,110,"Liquidez",0.366103010557979
2005-02-01,110,"TCN",-0.275978197746303
2005-02-01,110,"Commodities",0.378078844003485
2005-02-01,110,"FFER",0.274300757622188
2005-02-01,110,"VIX",0.251481690852505
2005-03-01,111,"TPM",0.289695872996801
2005-03-01,111,"Spread_activas_pasivas",0.254234041117971
2005-03-01,111,"Spread_mercado_TPM",-0.256262506651165
2005-03-01,111,"Crecimiento_creditos",-0.223585865070655
2005-03-01,111,"Ratio_Cred_Depo",-0.408135211735894
2005-03-01,111,"Morosidad",-0.0917275565562478
2005-03-01,111,"Rentabilidad",-0.255505777810445
2005-03-01,111,"Liquidez",0.367506606920983
2005-03-01,111,"TCN",-0.275194393247983
2005-03-01,111,"Commodities",0.379215856582573
2005-03-01,111,"FFER",0.271015862291366
2005-03-01,111,"VIX",0.259733363746412
2005-04-01,112,"TPM",0.296651311874739
2005-04-01,112,"Spread_activas_pasivas",0.263599014449922
2005-04-01,112,"Spread_mercado_TPM",-0.261078790171976
2005-04-01,112,"Crecimiento_creditos",-0.212066737445782
2005-04-01,112,"Ratio_Cred_Depo",-0.407501685998844
2005-04-01,112,"Morosidad",-0.0740496147315757
2005-04-01,112,"Rentabilidad",-0.243523230697271
2005-04-01,112,"Liquidez",0.368855086362941
2005-04-01,112,"TCN",-0.274380053960438
2005-04-01,112,"Commodities",0.380252321465995
2005-04-01,112,"FFER",0.267105556935939
2005-04-01,112,"VIX",0.266943616216892
2005-05-01,113,"TPM",0.302568166429199
2005-05-01,113,"Spread_activas_pasivas",0.271976529865312
2005-05-01,113,"Spread_mercado_TPM",-0.264876239790709
2005-05-01,113,"Crecimiento_creditos",-0.203295454961597
2005-05-01,113,"Ratio_Cred_Depo",-0.406535080674797
2005-05-01,113,"Morosidad",-0.0569771201320984
2005-05-01,113,"Rentabilidad",-0.232626444180061
2005-05-01,113,"Liquidez",0.369867124527343
2005-05-01,113,"TCN",-0.273413278937514
2005-05-01,113,"Commodities",0.380887572859959
2005-05-01,113,"FFER",0.262420571435901
2005-05-01,113,"VIX",0.27361317677578
2005-06-01,114,"TPM",0.30758287027357
2005-06-01,114,"Spread_activas_pasivas",0.279318871558699
2005-06-01,114,"Spread_mercado_TPM",-0.267861867380207
2005-06-01,114,"Crecimiento_creditos",-0.19738410995955
2005-06-01,114,"Ratio_Cred_Depo",-0.405749650471548
2005-06-01,114,"Morosidad",-0.0409375160563653
2005-06-01,114,"Rentabilidad",-0.21803261720594
2005-06-01,114,"Liquidez",0.371025921841704
2005-06-01,114,"TCN",-0.272658957322005
2005-06-01,114,"Commodities",0.381117806005708
2005-06-01,114,"FFER",0.258421933137876
2005-06-01,114,"VIX",0.280678781763891
2005-07-01,115,"TPM",0.312004135416315
2005-07-01,115,"Spread_activas_pasivas",0.285754757650458
2005-07-01,115,"Spread_mercado_TPM",-0.270158437549767
2005-07-01,115,"Crecimiento_creditos",-0.192973277476255
2005-07-01,115,"Ratio_Cred_Depo",-0.404994668431637
2005-07-01,115,"Morosidad",-0.0256088791922681
2005-07-01,115,"Rentabilidad",-0.20555309736099
2005-07-01,115,"Liquidez",0.372008858219435
2005-07-01,115,"TCN",-0.271885411852514
2005-07-01,115,"Commodities",0.380124277007148
2005-07-01,115,"FFER",0.254110277510659
2005-07-01,115,"VIX",0.287168995365211
2005-08-01,116,"TPM",0.316169692893309
2005-08-01,116,"Spread_activas_pasivas",0.291526059762059
2005-08-01,116,"Spread_mercado_TPM",-0.272501465961339
2005-08-01,116,"Crecimiento_creditos",-0.187403053460389
2005-08-01,116,"Ratio_Cred_Depo",-0.404370149315972
2005-08-01,116,"Morosidad",-0.0112467430072907
2005-08-01,116,"Rentabilidad",-0.193175279916611
2005-08-01,116,"Liquidez",0.372924352721535
2005-08-01,116,"TCN",-0.27116570482834
2005-08-01,116,"Commodities",0.379657828547948
2005-08-01,116,"FFER",0.249611605321881
