"fecha","variable","loading","var_explained","n_effective"
2001-08-01,"VIX",0.000920946609625699,0.995340019398009,56
2001-09-01,"TPM",0.000944224661946928,0.995792974853801,57
2001-09-01,"Spread_activas_pasivas",-0.00139538163051821,0.995792974853801,57
2001-09-01,"Spread_mercado_TPM",-0.00164191547720589,0.995792974853801,57
2001-09-01,"Crecimiento_creditos",0.00317076549496803,0.995792974853801,57
2001-09-01,"Ratio_Cred_Depo",6.89633270739757e-05,0.995792974853801,57
2001-09-01,"Morosidad",2.83887268345986e-05,0.995792974853801,57
2001-09-01,"Rentabilidad",1.49522107326279e-05,0.995792974853801,57
2001-09-01,"Liquidez",3.01282031668964e-05,0.995792974853801,57
2001-09-01,"TCN",0.999597733959986,0.995792974853801,57
2001-09-01,"Commodities",-0.0280204632928268,0.995792974853801,57
2001-09-01,"FFER",-0.000410417190006652,0.995792974853801,57
2001-09-01,"VIX",0.00186023470130332,0.995792974853801,57
2001-10-01,"TPM",0.0017812444694253,0.99596931122582,58
2001-10-01,"Spread_activas_pasivas",-0.00115228533421674,0.99596931122582,58
2001-10-01,"Spread_mercado_TPM",-0.00235738713653378,0.99596931122582,58
2001-10-01,"Crecimiento_creditos",0.00223191156488802,0.99596931122582,58
2001-10-01,"Ratio_Cred_Depo",6.63261764207055e-05,0.99596931122582,58
2001-10-01,"Morosidad",2.63565066152484e-05,0.99596931122582,58
2001-10-01,"Rentabilidad",8.81267032713596e-06,0.99596931122582,58
2001-10-01,"Liquidez",2.86302725671982e-05,0.99596931122582,58
2001-10-01,"TCN",0.999771589331389,0.99596931122582,58
2001-10-01,"Commodities",-0.0208698782304015,0.99596931122582,58
2001-10-01,"FFER",-0.000599561041484713,0.99596931122582,58
2001-10-01,"VIX",0.00241093075713654,0.99596931122582,58
2001-11-01,"TPM",0.00222540604296804,0.996175929948353,59
2001-11-01,"Spread_activas_pasivas",-0.000862425695994578,0.996175929948353,59
2001-11-01,"Spread_mercado_TPM",-0.00265661889096532,0.996175929948353,59
2001-11-01,"Crecimiento_creditos",0.00153708188410656,0.996175929948353,59
2001-11-01,"Ratio_Cred_Depo",6.32895648428742e-05,0.996175929948353,59
2001-11-01,"Morosidad",2.46633288912405e-05,0.996175929948353,59
2001-11-01,"Rentabilidad",3.19881172710172e-06,0.996175929948353,59
2001-11-01,"Liquidez",2.58241579435225e-05,0.996175929948353,59
2001-11-01,"TCN",0.999891286427504,0.996175929948353,59
2001-11-01,"Commodities",-0.0140081589147838,0.996175929948353,59
2001-11-01,"FFER",-0.000779772924422679,0.996175929948353,59
2001-11-01,"VIX",0.00233602624131238,0.996175929948353,59
2001-12-01,"TPM",0.00229826323456398,0.9963761941674,60
2001-12-01,"Spread_activas_pasivas",-0.000588206029470566,0.9963761941674,60
2001-12-01,"Spread_mercado_TPM",-0.00259236624929915,0.9963761941674,60
2001-12-01,"Crecimiento_creditos",0.00106815565159901,0.9963761941674,60
2001-12-01,"Ratio_Cred_Depo",6.07357554135005e-05,0.9963761941674,60
2001-12-01,"Morosidad",2.25592058040375e-05,0.9963761941674,60
2001-12-01,"Rentabilidad",2.91223355574624e-06,0.9963761941674,60
2001-12-01,"Liquidez",2.54161604466201e-05,0.9963761941674,60
2001-12-01,"TCN",0.999952724108783,0.9963761941674,60
2001-12-01,"Commodities",-0.00871112875040862,0.9963761941674,60
2001-12-01,"FFER",-0.000936223360728138,0.9963761941674,60
2001-12-01,"VIX",0.00207246168362483,0.9963761941674,60
2002-01-01,"TPM",0.00262279545836211,0.996792317615805,61
2002-01-01,"Spread_activas_pasivas",-0.000402045551255608,0.996792317615805,61
2002-01-01,"Spread_mercado_TPM",-0.00282381823399011,0.996792317615805,61
2002-01-01,"Crecimiento_creditos",0.00065397513806702,0.996792317615805,61
2002-01-01,"Ratio_Cred_Depo",5.81264021213736e-05,0.996792317615805,61
2002-01-01,"Morosidad",2.16767029267066e-05,0.996792317615805,61
2002-01-01,"Rentabilidad",-7.06660599444785e-06,0.996792317615805,61
2002-01-01,"Liquidez",2.38712202937651e-05,0.996792317615805,61
2002-01-01,"TCN",0.999954560607428,0.996792317615805,61
2002-01-01,"Commodities",-0.00844533620982664,0.996792317615805,61
2002-01-01,"FFER",-0.00106560581544623,0.996792317615805,61
2002-01-01,"VIX",0.0017235727670781,0.996792317615805,61
2002-02-01,"TPM",0.00293363451757898,0.997139643475195,62
2002-02-01,"Spread_activas_pasivas",-0.00019159278759616,0.997139643475195,62
2002-02-01,"Spread_mercado_TPM",-0.00302943091137683,0.997139643475195,62
2002-02-01,"Crecimiento_creditos",0.000433646110358726,0.997139643475195,62
2002-02-01,"Ratio_Cred_Depo",5.38490109316158e-05,0.997139643475195,62
2002-02-01,"Morosidad",2.10681275891624e-05,0.997139643475195,62
2002-02-01,"Rentabilidad",-4.27701991782974e-07,0.997139643475195,62
2002-02-01,"Liquidez",2.36120953042581e-05,0.997139643475195,62
2002-02-01,"TCN",0.999944408936937,0.997139643475195,62
2002-02-01,"Commodities",-0.00946760618074863,0.997139643475195,62
2002-02-01,"FFER",-0.00116437556865185,0.997139643475195,62
2002-02-01,"VIX",0.00147491604151704,0.997139643475195,62
2002-03-01,"TPM",0.00318768802111316,0.997392278938453,63
2002-03-01,"Spread_activas_pasivas",3.08784234277838e-05,0.997392278938453,63
2002-03-01,"Spread_mercado_TPM",-0.00317224880939945,0.997392278938453,63
2002-03-01,"Crecimiento_creditos",0.000345827931480533,0.997392278938453,63
2002-03-01,"Ratio_Cred_Depo",5.06368890372709e-05,0.997392278938453,63
2002-03-01,"Morosidad",2.07873660975061e-05,0.997392278938453,63
2002-03-01,"Rentabilidad",5.34085042220356e-06,0.997392278938453,63
2002-03-01,"Liquidez",2.39526309830382e-05,0.997392278938453,63
2002-03-01,"TCN",0.99993430038423,0.997392278938453,63
2002-03-01,"Commodities",-0.0104099516916475,0.997392278938453,63
2002-03-01,"FFER",-0.00124498542580367,0.997392278938453,63
2002-03-01,"VIX",0.00106262215415754,0.997392278938453,63
2002-04-01,"TPM",0.00320672274000788,0.997527819098466,64
2002-04-01,"Spread_activas_pasivas",0.00015240459095237,0.997527819098466,64
2002-04-01,"Spread_mercado_TPM",-0.00313052044453177,0.997527819098466,64
2002-04-01,"Crecimiento_creditos",0.000344362351448836,0.997527819098466,64
2002-04-01,"Ratio_Cred_Depo",4.82059917510284e-05,0.997527819098466,64
2002-04-01,"Morosidad",2.04459587286115e-05,0.997527819098466,64
2002-04-01,"Rentabilidad",1.04249810770827e-05,0.997527819098466,64
2002-04-01,"Liquidez",2.28839944041244e-05,0.997527819098466,64
2002-04-01,"TCN",0.999959044444518,0.997527819098466,64
2002-04-01,"Commodities",-0.00770460274193816,0.997527819098466,64
2002-04-01,"FFER",-0.00131056117942424,0.997527819098466,64
2002-04-01,"VIX",0.000776236950764744,0.997527819098466,64
2002-05-01,"TPM",0.00296338210535638,0.997559620751385,65
2002-05-01,"Spread_activas_pasivas",0.000286450119025846,0.997559620751385,65
2002-05-01,"Spread_mercado_TPM",-0.00282015704584346,0.997559620751385,65
2002-05-01,"Crecimiento_creditos",0.00022950288546238,0.997559620751385,65
2002-05-01,"Ratio_Cred_Depo",4.34513499869908e-05,0.997559620751385,65
2002-05-01,"Morosidad",1.98491529258533e-05,0.997559620751385,65
2002-05-01,"Rentabilidad",1.07992916117924e-05,0.997559620751385,65
2002-05-01,"Liquidez",1.97678222722297e-05,0.997559620751385,65
2002-05-01,"TCN",0.999989145196561,0.997559620751385,65
2002-05-01,"Commodities",-0.00167590036111569,0.997559620751385,65
2002-05-01,"FFER",-0.0013425971536674,0.997559620751385,65
2002-05-01,"VIX",0.000475232577922159,0.997559620751385,65
2002-06-01,"TPM",0.00259073647374154,0.997888548837697,66
2002-06-01,"Spread_activas_pasivas",0.000359991764660243,0.997888548837697,66
2002-06-01,"Spread_mercado_TPM",-0.00241074059141179,0.997888548837697,66
2002-06-01,"Crecimiento_creditos",0.000307702159113885,0.997888548837697,66
2002-06-01,"Ratio_Cred_Depo",3.12131438481331e-05,0.997888548837697,66
2002-06-01,"Morosidad",1.85505107168177e-05,0.997888548837697,66
2002-06-01,"Rentabilidad",9.68406060569779e-06,0.997888548837697,66
2002-06-01,"Liquidez",1.69467493886103e-05,0.997888548837697,66
2002-06-01,"TCN",0.999986707729739,0.997888548837697,66
2002-06-01,"Commodities",0.00344325586453304,0.997888548837697,66
2002-06-01,"FFER",-0.0013067957710928,0.997888548837697,66
2002-06-01,"VIX",0.00052065149786844,0.997888548837697,66
2002-07-01,"TPM",0.00280458150994592,0.998202999708334,67
2002-07-01,"Spread_activas_pasivas",0.000539505469595954,0.998202999708334,67
2002-07-01,"Spread_mercado_TPM",-0.00253482877514801,0.998202999708334,67
2002-07-01,"Crecimiento_creditos",0.000362531920331195,0.998202999708334,67
2002-07-01,"Ratio_Cred_Depo",2.10939321544526e-05,0.998202999708334,67
2002-07-01,"Morosidad",1.81798696525364e-05,0.998202999708334,67
2002-07-01,"Rentabilidad",6.97488173207538e-06,0.998202999708334,67
2002-07-01,"Liquidez",1.32700822460654e-05,0.998202999708334,67
2002-07-01,"TCN",0.99997902199917,0.998202999708334,67
2002-07-01,"Commodities",0.00494312461626204,0.998202999708334,67
2002-07-01,"FFER",-0.00128132171445759,0.998202999708334,67
2002-07-01,"VIX",0.00107924286369285,0.998202999708334,67
2002-08-01,"TPM",0.00327267773719016,0.998459319274853,68
2002-08-01,"Spread_activas_pasivas",0.000998720364634306,0.998459319274853,68
2002-08-01,"Spread_mercado_TPM",-0.00277331755487302,0.998459319274853,68
2002-08-01,"Crecimiento_creditos",0.000492811986684938,0.998459319274853,68
2002-08-01,"Ratio_Cred_Depo",1.53544805877506e-05,0.998459319274853,68
2002-08-01,"Morosidad",1.81866757141277e-05,0.998459319274853,68
2002-08-01,"Rentabilidad",4.31896315319912e-06,0.998459319274853,68
2002-08-01,"Liquidez",8.37982831923155e-06,0.998459319274853,68
2002-08-01,"TCN",0.999970604004712,0.998459319274853,68
2002-08-01,"Commodities",0.00595050418539321,0.998459319274853,68
2002-08-01,"FFER",-0.00125064504998624,0.998459319274853,68
2002-08-01,"VIX",0.00147507359354883,0.998459319274853,68
2002-09-01,"TPM",0.00338821632211948,0.998626802389802,69
2002-09-01,"Spread_activas_pasivas",0.00125408055163344,0.998626802389802,69
2002-09-01,"Spread_mercado_TPM",-0.00276117604630292,0.998626802389802,69
2002-09-01,"Crecimiento_creditos",0.000865609863210865,0.998626802389802,69
2002-09-01,"Ratio_Cred_Depo",1.33647542810999e-05,0.998626802389802,69
2002-09-01,"Morosidad",1.86066475168217e-05,0.998626802389802,69
2002-09-01,"Rentabilidad",5.23032452608892e-06,0.998626802389802,69
2002-09-01,"Liquidez",5.71613705645378e-06,0.998626802389802,69
2002-09-01,"TCN",0.999975324699119,0.998626802389802,69
2002-09-01,"Commodities",0.00475425792548362,0.998626802389802,69
2002-09-01,"FFER",-0.0012354918575181,0.998626802389802,69
2002-09-01,"VIX",0.00194779311396599,0.998626802389802,69
2002-10-01,"TPM",0.00335709586554333,0.998817983189165,70
2002-10-01,"Spread_activas_pasivas",0.00143406023810294,0.998817983189165,70
2002-10-01,"Spread_mercado_TPM",-0.00264006574649176,0.998817983189165,70
2002-10-01,"Crecimiento_creditos",0.00113775730302542,0.998817983189165,70
2002-10-01,"Ratio_Cred_Depo",1.25073506448124e-05,0.998817983189165,70
2002-10-01,"Morosidad",1.86005748126388e-05,0.998817983189165,70
2002-10-01,"Rentabilidad",4.70629906404583e-06,0.998817983189165,70
2002-10-01,"Liquidez",2.45205832551778e-06,0.998817983189165,70
2002-10-01,"TCN",0.999977748552024,0.998817983189165,70
2002-10-01,"Commodities",0.00407520532538142,0.998817983189165,70
2002-10-01,"FFER",-0.00119383678622769,0.998817983189165,70
2002-10-01,"VIX",0.00220867953487575,0.998817983189165,70
2002-11-01,"TPM",0.00317620726624559,0.998948076701908,71
2002-11-01,"Spread_activas_pasivas",0.00157763840382403,0.998948076701908,71
2002-11-01,"Spread_mercado_TPM",-0.00238738806433357,0.998948076701908,71
2002-11-01,"Crecimiento_creditos",0.00133230513287394,0.998948076701908,71
2002-11-01,"Ratio_Cred_Depo",1.21691989052345e-05,0.998948076701908,71
2002-11-01,"Morosidad",1.81554184526933e-05,0.998948076701908,71
2002-11-01,"Rentabilidad",6.17334465988893e-06,0.998948076701908,71
2002-11-01,"Liquidez",-9.32905918995419e-07,0.998948076701908,71
2002-11-01,"TCN",0.999987025785492,0.998948076701908,71
2002-11-01,"Commodities",0.000651270780714069,0.998948076701908,71
2002-11-01,"FFER",-0.00115072961702573,0.998948076701908,71
2002-11-01,"VIX",0.00203654546905154,0.998948076701908,71
2002-12-01,"TPM",0.00297408737717734,0.999061610491989,72
2002-12-01,"Spread_activas_pasivas",0.00166717689066561,0.999061610491989,72
2002-12-01,"Spread_mercado_TPM",-0.00214049893184468,0.999061610491989,72
2002-12-01,"Crecimiento_creditos",0.00158084768318104,0.999061610491989,72
2002-12-01,"Ratio_Cred_Depo",1.34637826354594e-05,0.999061610491989,72
2002-12-01,"Morosidad",1.68991025486235e-05,0.999061610491989,72
2002-12-01,"Rentabilidad",1.01589133479016e-05,0.999061610491989,72
2002-12-01,"Liquidez",-2.44347499988862e-06,0.999061610491989,72
2002-12-01,"TCN",0.999986157722738,0.999061610491989,72
2002-12-01,"Commodities",-0.00203017682499849,0.999061610491989,72
2002-12-01,"FFER",-0.00111680456403692,0.999061610491989,72
2002-12-01,"VIX",0.00189984918546379,0.999061610491989,72
2003-01-01,"TPM",0.00282703546768768,0.99901417631689,73
2003-01-01,"Spread_activas_pasivas",0.00181796526132217,0.99901417631689,73
2003-01-01,"Spread_mercado_TPM",-0.00191805283702676,0.99901417631689,73
2003-01-01,"Crecimiento_creditos",0.00186193886981452,0.99901417631689,73
2003-01-01,"Ratio_Cred_Depo",1.43717644759554e-05,0.99901417631689,73
2003-01-01,"Morosidad",1.64366226606657e-05,0.99901417631689,73
2003-01-01,"Rentabilidad",1.06477896940246e-05,0.99901417631689,73
2003-01-01,"Liquidez",-3.58607249669093e-06,0.99901417631689,73
2003-01-01,"TCN",0.999964259711493,0.99901417631689,73
2003-01-01,"Commodities",-0.00697905855547425,0.99901417631689,73
2003-01-01,"FFER",-0.00109242200603028,0.99901417631689,73
2003-01-01,"VIX",0.00177064459250484,0.99901417631689,73
2003-02-01,"TPM",0.00267916019935546,0.998995336185566,74
2003-02-01,"Spread_activas_pasivas",0.0019737555385146,0.998995336185566,74
2003-02-01,"Spread_mercado_TPM",-0.0016922824300982,0.998995336185566,74
2003-02-01,"Crecimiento_creditos",0.00213324463366001,0.998995336185566,74
2003-02-01,"Ratio_Cred_Depo",1.57110278389775e-05,0.998995336185566,74
2003-02-01,"Morosidad",1.63436160052041e-05,0.998995336185566,74
2003-02-01,"Rentabilidad",1.2773114576762e-05,0.998995336185566,74
2003-02-01,"Liquidez",-4.4895554762258e-06,0.998995336185566,74
2003-02-01,"TCN",0.99993088529912,0.998995336185566,74
2003-02-01,"Commodities",-0.0107323768727856,0.998995336185566,74
2003-02-01,"FFER",-0.00107884519434804,0.998995336185566,74
2003-02-01,"VIX",0.00184063700273035,0.998995336185566,74
2003-03-01,"TPM",0.00257234748996034,0.999071989249847,75
2003-03-01,"Spread_activas_pasivas",0.00202766544676529,0.999071989249847,75
2003-03-01,"Spread_mercado_TPM",-0.00155851476657763,0.999071989249847,75
2003-03-01,"Crecimiento_creditos",0.00235457344614043,0.999071989249847,75
2003-03-01,"Ratio_Cred_Depo",1.81272671286398e-05,0.999071989249847,75
2003-03-01,"Morosidad",1.65001172715392e-05,0.999071989249847,75
2003-03-01,"Rentabilidad",1.33094265809369e-05,0.999071989249847,75
2003-03-01,"Liquidez",-6.13433039367012e-06,0.999071989249847,75
2003-03-01,"TCN",0.999918688293457,0.999071989249847,75
2003-03-01,"Commodities",-0.0118037811644869,0.999071989249847,75
2003-03-01,"FFER",-0.00107136397065073,0.999071989249847,75
2003-03-01,"VIX",0.00185405829727969,0.999071989249847,75
2003-04-01,"TPM",0.00228878049586438,0.99910422566417,76
2003-04-01,"Spread_activas_pasivas",0.00199650700856619,0.99910422566417,76
2003-04-01,"Spread_mercado_TPM",-0.00129052699158122,0.99910422566417,76
2003-04-01,"Crecimiento_creditos",0.0025515054240732,0.99910422566417,76
2003-04-01,"Ratio_Cred_Depo",2.1603641273544e-05,0.99910422566417,76
2003-04-01,"Morosidad",1.67117737508852e-05,0.99910422566417,76
2003-04-01,"Rentabilidad",1.51653985059589e-05,0.99910422566417,76
2003-04-01,"Liquidez",-7.85823898213773e-06,0.99910422566417,76
2003-04-01,"TCN",0.999895093936952,0.99910422566417,76
2003-04-01,"Commodities",-0.0137271490726208,0.99910422566417,76
2003-04-01,"FFER",-0.00106469222641591,0.99910422566417,76
2003-04-01,"VIX",0.0016827642834098,0.99910422566417,76
2003-05-01,"TPM",0.00199732069759256,0.999109323337594,77
2003-05-01,"Spread_activas_pasivas",0.00191138641862742,0.999109323337594,77
2003-05-01,"Spread_mercado_TPM",-0.00104162748827875,0.999109323337594,77
2003-05-01,"Crecimiento_creditos",0.00298562070991887,0.999109323337594,77
2003-05-01,"Ratio_Cred_Depo",2.51268458235896e-05,0.999109323337594,77
2003-05-01,"Morosidad",1.68664088540707e-05,0.999109323337594,77
2003-05-01,"Rentabilidad",1.77568695311343e-05,0.999109323337594,77
2003-05-01,"Liquidez",-9.68951964715228e-06,0.999109323337594,77
2003-05-01,"TCN",0.999872338405479,0.999109323337594,77
2003-05-01,"Commodities",-0.0153074234458788,0.999109323337594,77
2003-05-01,"FFER",-0.00106923006703036,0.999109323337594,77
2003-05-01,"VIX",0.00148441711990778,0.999109323337594,77
2003-06-01,"TPM",0.00180126028353312,0.999136862684777,78
2003-06-01,"Spread_activas_pasivas",0.00183229191402721,0.999136862684777,78
2003-06-01,"Spread_mercado_TPM",-0.000885114326519377,0.999136862684777,78
2003-06-01,"Crecimiento_creditos",0.00337077189942098,0.999136862684777,78
2003-06-01,"Ratio_Cred_Depo",2.83475183896561e-05,0.999136862684777,78
2003-06-01,"Morosidad",1.71253065062413e-05,0.999136862684777,78
2003-06-01,"Rentabilidad",1.93300689786753e-05,0.999136862684777,78
2003-06-01,"Liquidez",-1.17913202613144e-05,0.999136862684777,78
2003-06-01,"TCN",0.999862876398267,0.999136862684777,78
2003-06-01,"Commodities",-0.0158914846691796,0.999136862684777,78
2003-06-01,"FFER",-0.00107880194095761,0.999136862684777,78
2003-06-01,"VIX",0.00133279015018486,0.999136862684777,78
2003-07-01,"TPM",0.00160020572582322,0.999149060888402,79
2003-07-01,"Spread_activas_pasivas",0.00168663824954922,0.999149060888402,79
2003-07-01,"Spread_mercado_TPM",-0.000756886601048564,0.999149060888402,79
2003-07-01,"Crecimiento_creditos",0.00375557044538981,0.999149060888402,79
2003-07-01,"Ratio_Cred_Depo",3.14507805576709e-05,0.999149060888402,79
2003-07-01,"Morosidad",1.74728702139166e-05,0.999149060888402,79
2003-07-01,"Rentabilidad",2.03527960815507e-05,0.999149060888402,79
2003-07-01,"Liquidez",-1.37081750554275e-05,0.999149060888402,79
2003-07-01,"TCN",0.99985176096172,0.999149060888402,79
2003-07-01,"Commodities",-0.0165455760090332,0.999149060888402,79
2003-07-01,"FFER",-0.0010945933722745,0.999149060888402,79
2003-07-01,"VIX",0.00119054247096329,0.999149060888402,79
2003-08-01,"TPM",0.00143091596299128,0.999129614526739,80
2003-08-01,"Spread_activas_pasivas",0.00154452335413672,0.999129614526739,80
2003-08-01,"Spread_mercado_TPM",-0.000658654285922846,0.999129614526739,80
2003-08-01,"Crecimiento_creditos",0.00411537913287812,0.999129614526739,80
2003-08-01,"Ratio_Cred_Depo",3.48261391144513e-05,0.999129614526739,80
2003-08-01,"Morosidad",1.78740375454486e-05,0.999129614526739,80
2003-08-01,"Rentabilidad",2.12465161814557e-05,0.999129614526739,80
2003-08-01,"Liquidez",-1.56730045861778e-05,0.999129614526739,80
2003-08-01,"TCN",0.999825098087781,0.999129614526739,80
2003-08-01,"Commodities",-0.0180460074650791,0.999129614526739,80
