"window_size","fecha","variable","loading"
36,2002-08-01,"Commodities",0.192682265919075
36,2002-08-01,"FFER",-0.401936530197733
36,2002-08-01,"VIX",0.182607387168103
36,2002-09-01,"TPM",0.400331472364442
36,2002-09-01,"Spread_activas_pasivas",0.386123186606118
36,2002-09-01,"Spread_mercado_TPM",-0.37866839622975
36,2002-09-01,"Crecimiento_creditos",-0.137776984990692
36,2002-09-01,"Ratio_Cred_Depo",-0.191716054326341
36,2002-09-01,"Morosidad",0.189541577438524
36,2002-09-01,"Rentabilidad",-0.188013933601932
36,2002-09-01,"Liquidez",-0.135971330842119
36,2002-09-01,"TCN",0.399979979445055
36,2002-09-01,"Commodities",0.197158611216371
36,2002-09-01,"FFER",-0.391319845341078
36,2002-09-01,"VIX",0.223083223726317
36,2002-10-01,"TPM",0.386456656597057
36,2002-10-01,"Spread_activas_pasivas",0.38807923021261
36,2002-10-01,"Spread_mercado_TPM",-0.359637726014589
36,2002-10-01,"Crecimiento_creditos",-0.0499327245705869
36,2002-10-01,"Ratio_Cred_Depo",-0.203246949588344
36,2002-10-01,"Morosidad",0.235052348582613
36,2002-10-01,"Rentabilidad",-0.181545058164825
36,2002-10-01,"Liquidez",-0.198319901350706
36,2002-10-01,"TCN",0.398111634715911
36,2002-10-01,"Commodities",0.192991057803765
36,2002-10-01,"FFER",-0.375452489761287
36,2002-10-01,"VIX",0.250323546695256
36,2002-11-01,"TPM",0.380013826982042
36,2002-11-01,"Spread_activas_pasivas",0.390890330261798
36,2002-11-01,"Spread_mercado_TPM",-0.347518266946855
36,2002-11-01,"Crecimiento_creditos",0.00619134731344689
36,2002-11-01,"Ratio_Cred_Depo",-0.206708345436201
36,2002-11-01,"Morosidad",0.261798443644178
36,2002-11-01,"Rentabilidad",-0.164489517494516
36,2002-11-01,"Liquidez",-0.241562090406046
36,2002-11-01,"TCN",0.396026769420958
36,2002-11-01,"Commodities",0.163377680796825
36,2002-11-01,"FFER",-0.370536151196964
36,2002-11-01,"VIX",0.253938268656327
36,2002-12-01,"TPM",0.374035129739629
36,2002-12-01,"Spread_activas_pasivas",0.394773655469104
36,2002-12-01,"Spread_mercado_TPM",-0.335300947789373
36,2002-12-01,"Crecimiento_creditos",0.0597847244921684
36,2002-12-01,"Ratio_Cred_Depo",-0.194899416951753
36,2002-12-01,"Morosidad",0.288003253534951
36,2002-12-01,"Rentabilidad",-0.116347306804463
36,2002-12-01,"Liquidez",-0.278334358292776
36,2002-12-01,"TCN",0.393439818060332
36,2002-12-01,"Commodities",0.144081133094474
36,2002-12-01,"FFER",-0.366538820834391
36,2002-12-01,"VIX",0.257695955900765
36,2003-01-01,"TPM",0.367809136489161
36,2003-01-01,"Spread_activas_pasivas",0.397646294080949
36,2003-01-01,"Spread_mercado_TPM",-0.320999816034396
36,2003-01-01,"Crecimiento_creditos",0.111275903338741
36,2003-01-01,"Ratio_Cred_Depo",-0.171071327617551
36,2003-01-01,"Morosidad",0.305174674788853
36,2003-01-01,"Rentabilidad",-0.0981308507280199
36,2003-01-01,"Liquidez",-0.313487543896102
36,2003-01-01,"TCN",0.395659917463558
36,2003-01-01,"Commodities",0.0753548213549919
36,2003-01-01,"FFER",-0.363171634297315
36,2003-01-01,"VIX",0.258361790336715
36,2003-02-01,"TPM",0.358349035565397
36,2003-02-01,"Spread_activas_pasivas",0.399568043861435
36,2003-02-01,"Spread_mercado_TPM",-0.297939588759175
36,2003-02-01,"Crecimiento_creditos",0.15646498937086
36,2003-02-01,"Ratio_Cred_Depo",-0.134786517596921
36,2003-02-01,"Morosidad",0.319367544670734
36,2003-02-01,"Rentabilidad",-0.0719314532304091
36,2003-02-01,"Liquidez",-0.33267441082324
36,2003-02-01,"TCN",0.399887713089311
36,2003-02-01,"Commodities",0.0156656797739265
36,2003-02-01,"FFER",-0.361246827530711
36,2003-02-01,"VIX",0.268361243636929
36,2003-03-01,"TPM",0.348794831407638
36,2003-03-01,"Spread_activas_pasivas",0.403716524787374
36,2003-03-01,"Spread_mercado_TPM",-0.279282904064881
36,2003-03-01,"Crecimiento_creditos",0.191927931169051
36,2003-03-01,"Ratio_Cred_Depo",-0.0672523630345848
36,2003-03-01,"Morosidad",0.328799883839591
36,2003-03-01,"Rentabilidad",-0.0530682900520313
36,2003-03-01,"Liquidez",-0.346606442678187
36,2003-03-01,"TCN",0.402608440586038
36,2003-03-01,"Commodities",-0.01864886551959
36,2003-03-01,"FFER",-0.359970262501849
36,2003-03-01,"VIX",0.270028557688814
36,2003-04-01,"TPM",0.322180584047837
36,2003-04-01,"Spread_activas_pasivas",0.40937550662241
36,2003-04-01,"Spread_mercado_TPM",-0.238689834350857
36,2003-04-01,"Crecimiento_creditos",0.237626567103533
36,2003-04-01,"Ratio_Cred_Depo",0.00816153129208766
36,2003-04-01,"Morosidad",0.342196707727112
36,2003-04-01,"Rentabilidad",-0.00598798580825504
36,2003-04-01,"Liquidez",-0.361706592223549
36,2003-04-01,"TCN",0.409662471613702
36,2003-04-01,"Commodities",-0.0633989486363856
36,2003-04-01,"FFER",-0.360168914392788
36,2003-04-01,"VIX",0.256076193716529
36,2003-05-01,"TPM",0.279910802519155
36,2003-05-01,"Spread_activas_pasivas",0.410766345047481
36,2003-05-01,"Spread_mercado_TPM",-0.186727733894416
36,2003-05-01,"Crecimiento_creditos",0.261631810991424
36,2003-05-01,"Ratio_Cred_Depo",0.0774954825429334
36,2003-05-01,"Morosidad",0.36427041275652
36,2003-05-01,"Rentabilidad",0.0541252831347517
36,2003-05-01,"Liquidez",-0.378663956658077
36,2003-05-01,"TCN",0.417750127392353
36,2003-05-01,"Commodities",-0.0961346269569101
36,2003-05-01,"FFER",-0.361892007767076
36,2003-05-01,"VIX",0.223305214423061
36,2003-06-01,"TPM",0.223064093198485
36,2003-06-01,"Spread_activas_pasivas",0.39580344825659
36,2003-06-01,"Spread_mercado_TPM",-0.122459075467575
36,2003-06-01,"Crecimiento_creditos",0.305294668310694
36,2003-06-01,"Ratio_Cred_Depo",0.148728621233022
36,2003-06-01,"Morosidad",0.383112193389881
36,2003-06-01,"Rentabilidad",0.115494760797364
36,2003-06-01,"Liquidez",-0.392349055696995
36,2003-06-01,"TCN",0.420816813164638
36,2003-06-01,"Commodities",-0.123643102589772
36,2003-06-01,"FFER",-0.357112482208801
36,2003-06-01,"VIX",0.171187827327701
36,2003-07-01,"TPM",0.131540492828198
36,2003-07-01,"Spread_activas_pasivas",0.337453553460597
36,2003-07-01,"Spread_mercado_TPM",-0.0333064896112121
36,2003-07-01,"Crecimiento_creditos",0.353403422069922
36,2003-07-01,"Ratio_Cred_Depo",0.223007221860222
36,2003-07-01,"Morosidad",0.406503149836267
36,2003-07-01,"Rentabilidad",0.189267386960785
36,2003-07-01,"Liquidez",-0.411208792014123
36,2003-07-01,"TCN",0.414198371995631
36,2003-07-01,"Commodities",-0.158218224197646
36,2003-07-01,"FFER",-0.342814315036959
36,2003-07-01,"VIX",0.0938727775807942
36,2003-08-01,"TPM",-0.00232930054209139
36,2003-08-01,"Spread_activas_pasivas",0.229286321084212
36,2003-08-01,"Spread_mercado_TPM",0.0889585361411702
36,2003-08-01,"Crecimiento_creditos",0.403629988199442
36,2003-08-01,"Ratio_Cred_Depo",0.300446156352714
36,2003-08-01,"Morosidad",0.406193346407827
36,2003-08-01,"Rentabilidad",0.27131995875422
36,2003-08-01,"Liquidez",-0.418130697209967
36,2003-08-01,"TCN",0.37212413237566
36,2003-08-01,"Commodities",-0.217546537163158
36,2003-08-01,"FFER",-0.294358158104678
36,2003-08-01,"VIX",-0.020814666098674
36,2003-09-01,"TPM",-0.106608132842097
36,2003-09-01,"Spread_activas_pasivas",0.102487301421776
36,2003-09-01,"Spread_mercado_TPM",0.169875476226688
36,2003-09-01,"Crecimiento_creditos",0.417941690265901
36,2003-09-01,"Ratio_Cred_Depo",0.342353488227348
36,2003-09-01,"Morosidad",0.384513388382778
36,2003-09-01,"Rentabilidad",0.309189326833809
36,2003-09-01,"Liquidez",-0.404323373250006
36,2003-09-01,"TCN",0.319188297980041
36,2003-09-01,"Commodities",-0.273109093905565
36,2003-09-01,"FFER",-0.24910192732589
36,2003-09-01,"VIX",-0.109291909598144
36,2003-10-01,"TPM",-0.185568802973226
36,2003-10-01,"Spread_activas_pasivas",-0.00210013321818339
36,2003-10-01,"Spread_mercado_TPM",0.226223719881139
36,2003-10-01,"Crecimiento_creditos",0.410582351251295
36,2003-10-01,"Ratio_Cred_Depo",0.356814883866654
36,2003-10-01,"Morosidad",0.357265408233921
36,2003-10-01,"Rentabilidad",0.318437143620531
36,2003-10-01,"Liquidez",-0.386110499390141
36,2003-10-01,"TCN",0.273977658031029
36,2003-10-01,"Commodities",-0.300646412080676
36,2003-10-01,"FFER",-0.217861216109371
36,2003-10-01,"VIX",-0.165681239372513
36,2003-11-01,"TPM",-0.232901529183549
36,2003-11-01,"Spread_activas_pasivas",-0.0609382246943547
36,2003-11-01,"Spread_mercado_TPM",0.261237493866091
36,2003-11-01,"Crecimiento_creditos",0.397221743951
36,2003-11-01,"Ratio_Cred_Depo",0.355678260084297
36,2003-11-01,"Morosidad",0.336108658971146
36,2003-11-01,"Rentabilidad",0.317286296230351
36,2003-11-01,"Liquidez",-0.371196955783972
36,2003-11-01,"TCN",0.247856564586169
36,2003-11-01,"Commodities",-0.30848231659042
36,2003-11-01,"FFER",-0.208040594876634
36,2003-11-01,"VIX",-0.195459289728691
36,2003-12-01,"TPM",-0.265671213767368
36,2003-12-01,"Spread_activas_pasivas",-0.0995928357120257
36,2003-12-01,"Spread_mercado_TPM",0.286605880039962
36,2003-12-01,"Crecimiento_creditos",0.382296285854072
36,2003-12-01,"Ratio_Cred_Depo",0.348802576188713
36,2003-12-01,"Morosidad",0.319605865554225
36,2003-12-01,"Rentabilidad",0.317972258063711
36,2003-12-01,"Liquidez",-0.358309296340759
36,2003-12-01,"TCN",0.232218024330988
36,2003-12-01,"Commodities",-0.308501809039031
36,2003-12-01,"FFER",-0.211531791311557
36,2003-12-01,"VIX",-0.209903219756153
36,2004-01-01,"TPM",-0.285752319716983
36,2004-01-01,"Spread_activas_pasivas",-0.122553050866555
36,2004-01-01,"Spread_mercado_TPM",0.302463582287902
36,2004-01-01,"Crecimiento_creditos",0.37378669033922
36,2004-01-01,"Ratio_Cred_Depo",0.343665202090437
36,2004-01-01,"Morosidad",0.309418821179233
36,2004-01-01,"Rentabilidad",0.305846022296394
36,2004-01-01,"Liquidez",-0.352940987563215
36,2004-01-01,"TCN",0.227070082319358
36,2004-01-01,"Commodities",-0.304230689769371
36,2004-01-01,"FFER",-0.218625664659375
36,2004-01-01,"VIX",-0.219673459480733
36,2004-02-01,"TPM",-0.300462474465895
36,2004-02-01,"Spread_activas_pasivas",-0.138497989376938
36,2004-02-01,"Spread_mercado_TPM",0.314097622879157
36,2004-02-01,"Crecimiento_creditos",0.36503328820597
36,2004-02-01,"Ratio_Cred_Depo",0.337778777204542
36,2004-02-01,"Morosidad",0.297397171359546
36,2004-02-01,"Rentabilidad",0.299470686478674
36,2004-02-01,"Liquidez",-0.349572338325771
36,2004-02-01,"TCN",0.222419876490273
36,2004-02-01,"Commodities",-0.301047225305422
36,2004-02-01,"FFER",-0.229410024896142
36,2004-02-01,"VIX",-0.226896244326954
36,2004-03-01,"TPM",-0.311473950850276
36,2004-03-01,"Spread_activas_pasivas",-0.157577838895953
36,2004-03-01,"Spread_mercado_TPM",0.320660845566009
36,2004-03-01,"Crecimiento_creditos",0.35976820217201
36,2004-03-01,"Ratio_Cred_Depo",0.33611403968827
36,2004-03-01,"Morosidad",0.270187812991566
36,2004-03-01,"Rentabilidad",0.29867539472626
36,2004-03-01,"Liquidez",-0.347703055695558
36,2004-03-01,"TCN",0.213744913965272
36,2004-03-01,"Commodities",-0.306446664215097
36,2004-03-01,"FFER",-0.239403553521007
36,2004-03-01,"VIX",-0.230016628626487
36,2004-04-01,"TPM",-0.321185953906811
36,2004-04-01,"Spread_activas_pasivas",-0.179074439818239
36,2004-04-01,"Spread_mercado_TPM",0.325916878082752
36,2004-04-01,"Crecimiento_creditos",0.354370727819558
36,2004-04-01,"Ratio_Cred_Depo",0.333690142944299
36,2004-04-01,"Morosidad",0.241154028809487
36,2004-04-01,"Rentabilidad",0.299779390489996
36,2004-04-01,"Liquidez",-0.345413807736244
36,2004-04-01,"TCN",0.20245288265285
36,2004-04-01,"Commodities",-0.308337196588381
36,2004-04-01,"FFER",-0.251745771590231
36,2004-04-01,"VIX",-0.23420891359544
36,2004-05-01,"TPM",-0.328361398380264
36,2004-05-01,"Spread_activas_pasivas",-0.195296333985403
36,2004-05-01,"Spread_mercado_TPM",0.331484262489118
36,2004-05-01,"Crecimiento_creditos",0.34542975912235
36,2004-05-01,"Ratio_Cred_Depo",0.331964091675457
36,2004-05-01,"Morosidad",0.217507975629069
36,2004-05-01,"Rentabilidad",0.29568809277144
36,2004-05-01,"Liquidez",-0.343884115351925
36,2004-05-01,"TCN",0.195798293817293
36,2004-05-01,"Commodities",-0.307629233711915
36,2004-05-01,"FFER",-0.266479517226371
36,2004-05-01,"VIX",-0.240110262589591
36,2004-06-01,"TPM",0.334531499492034
36,2004-06-01,"Spread_activas_pasivas",0.208770316492555
36,2004-06-01,"Spread_mercado_TPM",-0.33523839483472
36,2004-06-01,"Crecimiento_creditos",-0.333867192351702
36,2004-06-01,"Ratio_Cred_Depo",-0.330771379358534
36,2004-06-01,"Morosidad",-0.189158720028703
36,2004-06-01,"Rentabilidad",-0.289449388743477
36,2004-06-01,"Liquidez",0.342356831939641
36,2004-06-01,"TCN",-0.18990775338948
36,2004-06-01,"Commodities",0.307653328665193
36,2004-06-01,"FFER",0.284580132561807
36,2004-06-01,"VIX",0.250540005245805
36,2004-07-01,"TPM",0.334641278305625
36,2004-07-01,"Spread_activas_pasivas",0.232052666566177
36,2004-07-01,"Spread_mercado_TPM",-0.335798799497811
36,2004-07-01,"Crecimiento_creditos",-0.320653177526169
36,2004-07-01,"Ratio_Cred_Depo",-0.3372456405357
36,2004-07-01,"Morosidad",-0.146637300659076
36,2004-07-01,"Rentabilidad",-0.279919884415176
36,2004-07-01,"Liquidez",0.342340369628003
36,2004-07-01,"TCN",-0.173455470440542
36,2004-07-01,"Commodities",0.314718380007884
36,2004-07-01,"FFER",0.294709187578152
36,2004-07-01,"VIX",0.26797448803055
36,2004-08-01,"TPM",0.333399387949363
36,2004-08-01,"Spread_activas_pasivas",0.242320378352938
36,2004-08-01,"Spread_mercado_TPM",-0.3349800363342
36,2004-08-01,"Crecimiento_creditos",-0.306999726387084
36,2004-08-01,"Ratio_Cred_Depo",-0.340403468407529
36,2004-08-01,"Morosidad",-0.111063508571385
36,2004-08-01,"Rentabilidad",-0.272978146040009
36,2004-08-01,"Liquidez",0.340658571678735
36,2004-08-01,"TCN",-0.155856795500305
36,2004-08-01,"Commodities",0.31728082110934
36,2004-08-01,"FFER",0.314955242744887
36,2004-08-01,"VIX",0.284139060342016
36,2004-09-01,"TPM",0.337615420947968
36,2004-09-01,"Spread_activas_pasivas",0.257998921940221
36,2004-09-01,"Spread_mercado_TPM",-0.337849916872617
36,2004-09-01,"Crecimiento_creditos",-0.292797174133747
36,2004-09-01,"Ratio_Cred_Depo",-0.349483309310897
36,2004-09-01,"Morosidad",-0.0659187787725816
36,2004-09-01,"Rentabilidad",-0.261821745178208
36,2004-09-01,"Liquidez",0.34193174621096
36,2004-09-01,"TCN",-0.131230726828368
36,2004-09-01,"Commodities",0.323295639786071
36,2004-09-01,"FFER",0.32392043946399
36,2004-09-01,"VIX",0.284537858001941
36,2004-10-01,"TPM",0.344527710811609
36,2004-10-01,"Spread_activas_pasivas",0.279369382700971
36,2004-10-01,"Spread_mercado_TPM",-0.342854264361466
36,2004-10-01,"Crecimiento_creditos",-0.272885110518726
36,2004-10-01,"Ratio_Cred_Depo",-0.36313075305828
36,2004-10-01,"Morosidad",-0.0131018342884807
36,2004-10-01,"Rentabilidad",-0.243433794284682
36,2004-10-01,"Liquidez",0.34699832889104
36,2004-10-01,"TCN",-0.0997155528336751
36,2004-10-01,"Commodities",0.328852047002299
36,2004-10-01,"FFER",0.311826484606901
36,2004-10-01,"VIX",0.290193044765545
36,2004-11-01,"TPM",0.353759434807127
36,2004-11-01,"Spread_activas_pasivas",0.296129914568998
36,2004-11-01,"Spread_mercado_TPM",-0.350480989869246
36,2004-11-01,"Crecimiento_creditos",-0.245504347702243
36,2004-11-01,"Ratio_Cred_Depo",-0.375405425354973
36,2004-11-01,"Morosidad",0.0310460664573856
36,2004-11-01,"Rentabilidad",-0.222451036106941
36,2004-11-01,"Liquidez",0.353747216709998
36,2004-11-01,"TCN",-0.0690588954928073
36,2004-11-01,"Commodities",0.333605497412465
36,2004-11-01,"FFER",0.281986065694213
36,2004-11-01,"VIX",0.303248212463185
36,2004-12-01,"TPM",0.367308997476238
36,2004-12-01,"Spread_activas_pasivas",0.314860439883757
36,2004-12-01,"Spread_mercado_TPM",-0.36103969697508
36,2004-12-01,"Crecimiento_creditos",-0.208638732605554
36,2004-12-01,"Ratio_Cred_Depo",-0.383845230485484
36,2004-12-01,"Morosidad",0.0846337842311295
36,2004-12-01,"Rentabilidad",-0.196299143475256
36,2004-12-01,"Liquidez",0.36066078879771
36,2004-12-01,"TCN",-0.0349387705249308
36,2004-12-01,"Commodities",0.336787586739983
36,2004-12-01,"FFER",0.226863700347381
36,2004-12-01,"VIX",0.320692826121534
36,2005-01-01,"TPM",0.381282673317386
36,2005-01-01,"Spread_activas_pasivas",0.337929048136958
36,2005-01-01,"Spread_mercado_TPM",-0.369185086350986
36,2005-01-01,"Crecimiento_creditos",-0.154767162146136
36,2005-01-01,"Ratio_Cred_Depo",-0.39017535182904
36,2005-01-01,"Morosidad",0.136586033571732
36,2005-01-01,"Rentabilidad",-0.137343774041016
36,2005-01-01,"Liquidez",0.364398678011896
36,2005-01-01,"TCN",0.00907316665430547
36,2005-01-01,"Commodities",0.337889748146299
36,2005-01-01,"FFER",0.156167253563803
36,2005-01-01,"VIX",0.344956091557833
36,2005-02-01,"TPM",0.389892135484581
36,2005-02-01,"Spread_activas_pasivas",0.358130471971573
36,2005-02-01,"Spread_mercado_TPM",-0.371908498462077
36,2005-02-01,"Crecimiento_creditos",-0.0893065639732253
36,2005-02-01,"Ratio_Cred_Depo",-0.385262289218063
36,2005-02-01,"Morosidad",0.18911950600481
36,2005-02-01,"Rentabilidad",-0.0894055023122199
36,2005-02-01,"Liquidez",0.365337681016525
36,2005-02-01,"TCN",0.0531297259586171
36,2005-02-01,"Commodities",0.332128012162166
36,2005-02-01,"FFER",0.0671096106133737
36,2005-02-01,"VIX",0.360751196805341
36,2005-03-01,"TPM",0.390251651168441
36,2005-03-01,"Spread_activas_pasivas",0.367235048757775
36,2005-03-01,"Spread_mercado_TPM",-0.367059977408522
36,2005-03-01,"Crecimiento_creditos",-0.025861340118171
36,2005-03-01,"Ratio_Cred_Depo",-0.372536602268237
36,2005-03-01,"Morosidad",0.227252009512836
36,2005-03-01,"Rentabilidad",-0.0458078254758905
36,2005-03-01,"Liquidez",0.363866187039047
36,2005-03-01,"TCN",0.104551643936144
36,2005-03-01,"Commodities",0.319848303550432
36,2005-03-01,"FFER",-0.00912631349636651
36,2005-03-01,"VIX",0.373093827156261
36,2005-04-01,"TPM",0.385033805232709
36,2005-04-01,"Spread_activas_pasivas",0.369422629855445
36,2005-04-01,"Spread_mercado_TPM",-0.357504833109696
36,2005-04-01,"Crecimiento_creditos",0.0239614463094324
36,2005-04-01,"Ratio_Cred_Depo",-0.358550897145561
36,2005-04-01,"Morosidad",0.252050721349848
36,2005-04-01,"Rentabilidad",-0.00817579452029219
36,2005-04-01,"Liquidez",0.360826837949631
36,2005-04-01,"TCN",0.160537638724649
36,2005-04-01,"Commodities",0.307664601509687
36,2005-04-01,"FFER",-0.068505752378731
36,2005-04-01,"VIX",0.373387187269014
36,2005-05-01,"TPM",0.377317172754861
36,2005-05-01,"Spread_activas_pasivas",0.366656757386189
36,2005-05-01,"Spread_mercado_TPM",-0.346500560989575
36,2005-05-01,"Crecimiento_creditos",0.0583723322113223
36,2005-05-01,"Ratio_Cred_Depo",-0.3480110101687
36,2005-05-01,"Morosidad",0.264207272465461
36,2005-05-01,"Rentabilidad",0.0267211588993675
36,2005-05-01,"Liquidez",0.358314250294191
36,2005-05-01,"TCN",0.199077028351423
36,2005-05-01,"Commodities",0.30309790726176
36,2005-05-01,"FFER",-0.109524590818213
36,2005-05-01,"VIX",0.369064623821852
36,2005-06-01,"TPM",0.371252955136605
36,2005-06-01,"Spread_activas_pasivas",0.364825576898708
36,2005-06-01,"Spread_mercado_TPM",-0.33712614172024
36,2005-06-01,"Crecimiento_creditos",0.0868649574737836
36,2005-06-01,"Ratio_Cred_Depo",-0.343307860627081
36,2005-06-01,"Morosidad",0.274027474563226
36,2005-06-01,"Rentabilidad",0.0660773579510917
36,2005-06-01,"Liquidez",0.358995238422778
36,2005-06-01,"TCN",0.211876734592673
36,2005-06-01,"Commodities",0.290612876232901
36,2005-06-01,"FFER",-0.141943735538169
36,2005-06-01,"VIX",0.363570109462198
36,2005-07-01,"TPM",0.364472485872506
36,2005-07-01,"Spread_activas_pasivas",0.364178066227285
36,2005-07-01,"Spread_mercado_TPM",-0.325550647018265
36,2005-07-01,"Crecimiento_creditos",0.119955071029514
36,2005-07-01,"Ratio_Cred_Depo",-0.337546164597526
36,2005-07-01,"Morosidad",0.283948135757509
36,2005-07-01,"Rentabilidad",0.114239339828773
36,2005-07-01,"Liquidez",0.35280982595073
36,2005-07-01,"TCN",0.234578672305278
36,2005-07-01,"Commodities",0.264369833813884
36,2005-07-01,"FFER",-0.173142867930897
36,2005-07-01,"VIX",0.356616499825762
36,2005-08-01,"TPM",0.359770690576168
36,2005-08-01,"Spread_activas_pasivas",0.358749248196344
36,2005-08-01,"Spread_mercado_TPM",-0.318045782330337
36,2005-08-01,"Crecimiento_creditos",0.154548024885129
36,2005-08-01,"Ratio_Cred_Depo",-0.328634784543297
36,2005-08-01,"Morosidad",0.290401239307459
36,2005-08-01,"Rentabilidad",0.165891929856784
36,2005-08-01,"Liquidez",0.344454542378146
36,2005-08-01,"TCN",0.250765085622044
36,2005-08-01,"Commodities",0.233317479502256
36,2005-08-01,"FFER",-0.199123084165024
36,2005-08-01,"VIX",0.348357392416917
36,2005-09-01,"TPM",0.354998075759124
36,2005-09-01,"Spread_activas_pasivas",0.354215470486845
36,2005-09-01,"Spread_mercado_TPM",-0.307834991176028
